"","calendar","diesel_price","dollar"
"2073","2014-01-11","32.8","33.2062"
"2074","2014-01-10","32.79","33.2062"
"2075","2014-01-09","32.78","33.1547"
"2076","2014-01-08","32.77","32.6587"
"2077","2014-01-07","32.76","32.6587"
"2078","2014-01-06","32.75","32.6587"
"2079","2014-01-05","32.74","32.6587"
"2080","2014-01-04","32.73","32.6587"
"2081","2014-01-03","32.72","32.6587"
"2082","2014-01-02","32.71","32.6587"
"2083","2014-01-01","32.7","32.6587"
"2084","2013-12-31","32.69","32.6587"
"2085","2013-12-30","32.68","32.7292"
"2086","2013-12-29","32.67","32.6282"
"2087","2013-12-28","32.66","32.6282"
"2088","2013-12-27","32.65","32.6282"
"2089","2013-12-26","32.64","32.671"
"2090","2013-12-25","32.63","32.6487"
"2091","2013-12-24","32.62","32.6284"
"2092","2013-12-23","32.61","32.9506"
"2093","2013-12-22","32.6","32.9798"
"2094","2013-12-21","32.59","32.9798"
"2095","2013-12-20","32.58","32.9798"
"2096","2013-12-19","32.57","32.9527"
"2097","2013-12-18","32.56","32.9404"
"2098","2013-12-17","32.55","32.8646"
"2099","2013-12-16","32.54","32.8658"
"2100","2013-12-15","32.53","32.8663"
"2101","2013-12-14","32.5","32.8663"
"2102","2013-12-13","32.47","32.8663"
"2103","2013-12-12","32.44","32.7518"
"2104","2013-12-11","32.41","32.7315"
"2105","2013-12-10","32.38","32.7848"
"2106","2013-12-09","32.35","32.7782"
"2107","2013-12-08","32.32","32.9514"
"2108","2013-12-07","32.29","32.9514"
"2109","2013-12-06","32.26","32.9514"
"2110","2013-12-05","32.23","33.114"
"2111","2013-12-04","32.2","33.2632"
"2112","2013-12-03","32.17","33.246"
"2113","2013-12-02","32.14","33.1482"
"2114","2013-12-01","32.11","33.1916"
"2115","2013-11-30","32.08","33.1916"
"2116","2013-11-29","32.05","33.1916"
"2117","2013-11-28","32.02","33.1332"
"2118","2013-11-27","31.99","33.0041"
"2119","2013-11-26","31.96","32.9879"
"2120","2013-11-25","31.93","32.7733"
"2121","2013-11-24","31.9","32.9055"
"2122","2013-11-23","31.87","32.9055"
"2123","2013-11-22","31.84","32.9055"
"2124","2013-11-21","31.81","33.018"
"2125","2013-11-20","31.78","32.7417"
"2126","2013-11-19","31.75","32.6098"
"2127","2013-11-18","31.72","32.5658"
"2128","2013-11-17","31.69","32.6807"
"2129","2013-11-16","31.66","32.6807"
"2130","2013-11-15","31.63","32.6807"
"2131","2013-11-14","31.6","32.6874"
"2132","2013-11-13","31.57","32.8184"
"2133","2013-11-12","31.54","32.8076"
"2134","2013-11-11","31.51","32.6622"
"2135","2013-11-10","31.48","32.5479"
"2136","2013-11-09","31.45","32.5479"
"2137","2013-11-08","31.42","32.5479"
"2138","2013-11-07","31.39","32.3803"
"2139","2013-11-06","31.36","32.4511"
"2140","2013-11-05","31.33","32.3509"
"2141","2013-11-04","31.3","32.1808"
"2142","2013-11-03","31.27","32.1808"
"2143","2013-11-02","31.24","32.1808"
"2144","2013-11-01","31.21","32.1808"
"2145","2013-10-31","31.18","32.0758"
"2146","2013-10-30","31.15","32.0613"
"2147","2013-10-29","31.135","31.9445"
"2148","2013-10-28","31.12","31.8119"
"2149","2013-10-27","31.105","31.6775"
"2150","2013-10-26","31.09","31.6775"
"2151","2013-10-25","31.075","31.6775"
"2152","2013-10-24","31.06","31.6618"
"2153","2013-10-23","31.045","31.7448"
"2154","2013-10-22","31.03","31.9346"
"2155","2013-10-21","31.015","31.9013"
"2156","2013-10-20","31","31.846"
"2157","2013-10-19","30.985","31.846"
"2158","2013-10-18","30.97","31.846"
"2159","2013-10-17","30.955","32.0816"
"2160","2013-10-16","30.94","32.2561"
"2161","2013-10-15","30.925","32.2676"
"2162","2013-10-14","30.91","32.2663"
"2163","2013-10-13","30.895","32.2133"
"2164","2013-10-12","30.88","32.2133"
"2165","2013-10-11","30.865","32.2133"
"2166","2013-10-10","30.85","32.3564"
"2167","2013-10-09","30.835","32.3619"
"2168","2013-10-08","30.82","32.2984"
"2169","2013-10-07","30.805","32.2931"
"2170","2013-10-06","30.79","32.1005"
"2171","2013-10-05","30.775","32.1005"
"2172","2013-10-04","30.76","32.1005"
"2173","2013-10-03","30.745","32.125"
"2174","2013-10-02","30.73","32.2979"
"2175","2013-10-01","30.715","32.2965"
"2176","2013-09-30","30.7","32.4839"
"2177","2013-09-29","3.7","32.3451"
"2178","2013-09-28","3.7","32.3451"
"2179","2013-09-27","3.7","32.3451"
"2180","2013-09-26","3.7","32.1736"
"2181","2013-09-25","3.7","31.9343"
"2182","2013-09-24","3.7","31.8167"
"2183","2013-09-23","3.7","31.9106"
"2184","2013-09-22","3.7","31.7326"
"2185","2013-09-21","3.7","31.7326"
"2186","2013-09-20","3.7","31.7326"
"2187","2013-09-19","3.7","31.5892"
"2188","2013-09-18","3.7","32.245"
"2189","2013-09-17","3.7","32.3237"
"2190","2013-09-16","3.7","32.2907"
"2191","2013-09-15","3.7","32.7406"
"2192","2013-09-14","3.6","32.7406"
"2193","2013-09-13","3.6","32.7406"
"2194","2013-09-12","3.6","32.6731"
"2195","2013-09-11","3.6","32.9629"
"2196","2013-09-10","3.6","33.06"
"2197","2013-09-09","3.6","33.3243"
"2198","2013-09-08","3.6","33.4338"
"2199","2013-09-07","3.6","33.4338"
"2200","2013-09-06","3.6","33.4338"
"2201","2013-09-05","3.6","33.3901"
"2202","2013-09-04","3.6","33.4656"
"2203","2013-09-03","3.59","33.3693"
"2204","2013-09-02","3.58","33.2522"
"2205","2013-09-01","3.57","33.2474"
"2206","2013-08-31","3.56","33.2474"
"2207","2013-08-30","3.55","33.2474"
"2208","2013-08-29","3.56","33.1783"
"2209","2013-08-28","3.57","33.1798"
"2210","2013-08-27","3.58","33.1224"
"2211","2013-08-26","3.59","32.9564"
"2212","2013-08-25","3.6","33.0552"
"2213","2013-08-24","3.61","33.0552"
"2214","2013-08-23","3.62","33.0552"
"2215","2013-08-22","3.63","33.1908"
"2216","2013-08-21","3.64","32.9737"
"2217","2013-08-20","3.65","33.0006"
"2218","2013-08-19","3.66","32.9226"
"2219","2013-08-18","3.67","32.9421"
"2220","2013-08-17","3.68","32.9421"
"2221","2013-08-16","3.69","32.9421"
"2222","2013-08-15","3.7","33.0004"
"2223","2013-08-14","30.7","33.1583"
"2224","2013-08-13","30.69","33.0426"
"2225","2013-08-12","30.68","32.891"
"2226","2013-08-11","30.67","32.8606"
"2227","2013-08-10","30.66","32.8606"
"2228","2013-08-09","30.65","32.8606"
"2229","2013-08-08","30.64","32.9401"
"2230","2013-08-07","30.63","32.9848"
"2231","2013-08-06","30.62","32.939"
"2232","2013-08-05","30.61","32.8811"
"2233","2013-08-04","30.6","33.0978"
"2234","2013-08-03","30.59","33.0978"
"2235","2013-08-02","30.58","33.0978"
"2236","2013-08-01","30.57","32.9741"
"2237","2013-07-31","30.56","33.033"
"2238","2013-07-30","30.55","32.8901"
"2239","2013-07-29","30.54","32.8556"
"2240","2013-07-28","30.53","32.6371"
"2241","2013-07-27","30.52","32.6371"
"2242","2013-07-26","30.51","32.6371"
"2243","2013-07-25","30.5","32.5376"
"2244","2013-07-24","30.5","32.3462"
"2245","2013-07-23","30.5","32.3106"
"2246","2013-07-22","30.5","32.3236"
"2247","2013-07-21","30.5","32.4288"
"2248","2013-07-20","30.5","32.4288"
"2249","2013-07-19","30.5","32.4288"
"2250","2013-07-18","30.5","32.3998"
"2251","2013-07-17","30.5","32.4526"
"2252","2013-07-16","30.5","32.5417"
"2253","2013-07-15","30.5","32.622"
"2254","2013-07-14","30.5","32.6429"
"2255","2013-07-13","30.5","32.6429"
"2256","2013-07-12","30.5","32.6429"
"2257","2013-07-11","30.5","32.5867"
"2258","2013-07-10","30.5","32.9112"
"2259","2013-07-09","30.5","33.0842"
"2260","2013-07-08","30.5","33.321"
"2261","2013-07-07","30.5","33.2247"
"2262","2013-07-06","30.5","33.2247"
"2263","2013-07-05","30.5","33.2247"
"2264","2013-07-04","30.5","33.1605"
"2265","2013-07-03","30.5","33.2204"
"2266","2013-07-02","30.5","32.9475"
"2267","2013-07-01","30.5","32.8517"
"2268","2013-06-30","30.5","32.709"
"2269","2013-06-29","30.5","32.709"
"2270","2013-06-28","30.5","32.709"
"2271","2013-06-27","30.5","32.8766"
"2272","2013-06-26","30.5","32.8876"
"2273","2013-06-25","30.5","32.714"
"2274","2013-06-24","30.5","32.9097"
"2275","2013-06-23","30.5","32.7433"
"2276","2013-06-22","30.5","32.7433"
"2277","2013-06-21","30.5","32.7433"
"2278","2013-06-20","30.5","32.7041"
"2279","2013-06-19","30.5","32.1201"
"2280","2013-06-18","30.5","31.8824"
"2281","2013-06-17","30.5","31.679"
"2282","2013-06-16","30.5","31.8029"
"2283","2013-06-15","30.5","31.8029"
"2284","2013-06-14","30.5","31.8029"
"2285","2013-06-13","30.5","32.3467"
"2286","2013-06-12","30.51","32.3951"
"2287","2013-06-11","30.51","32.3951"
"2288","2013-06-10","30.52","32.3246"
"2289","2013-06-09","30.52","32.2397"
"2290","2013-06-08","30.53","32.2397"
"2291","2013-06-07","30.53","32.2397"
"2292","2013-06-06","30.54","32.1385"
"2293","2013-06-05","30.54","31.9816"
"2294","2013-06-04","30.55","31.8344"
"2295","2013-06-03","30.56","32.0487"
"2296","2013-06-02","30.57","31.7979"
"2297","2013-06-01","30.58","31.7979"
"2298","2013-05-31","30.59","31.7979"
"2299","2013-05-30","30.6","31.5893"
"2300","2013-05-29","30.62","31.5203"
"2301","2013-05-28","30.64","31.3784"
"2302","2013-05-27","30.66","31.3025"
"2303","2013-05-26","30.68","31.3164"
"2304","2013-05-25","30.7","31.3164"
"2305","2013-05-24","30.72","31.3164"
"2306","2013-05-23","30.74","31.4711"
"2307","2013-05-22","30.76","31.228"
"2308","2013-05-21","30.78","31.177"
"2309","2013-05-20","30.8","31.3406"
"2310","2013-05-19","30.8","31.3931"
"2311","2013-05-18","30.8","31.3931"
"2312","2013-05-17","30.8","31.3931"
"2313","2013-05-16","30.8","31.4166"
"2314","2013-05-15","30.8","31.4281"
"2315","2013-05-14","30.8","31.2778"
"2316","2013-05-13","30.8","31.3777"
"2317","2013-05-12","30.8","31.0829"
"2318","2013-05-11","30.8","31.0829"
"2319","2013-05-10","30.8","31.0829"
"2320","2013-05-09","30.8","31.0829"
"2321","2013-05-08","30.8","31.0829"
"2322","2013-05-07","30.8","31.0789"
"2323","2013-05-06","30.8","31.0839"
"2324","2013-05-05","30.8","31.0433"
"2325","2013-05-04","30.8","31.0433"
"2326","2013-05-03","30.8","31.0433"
"2327","2013-05-02","30.8","31.0433"
"2328","2013-05-01","30.8","31.0433"
"2329","2013-04-30","30.8","31.0433"
"2330","2013-04-29","30.8","31.2559"
"2331","2013-04-28","30.82","31.2196"
"2332","2013-04-27","30.84","31.2196"
"2333","2013-04-26","30.86","31.2196"
"2334","2013-04-25","30.88","31.3169"
"2335","2013-04-24","30.9","31.5917"
"2336","2013-04-23","30.92","31.6414"
"2337","2013-04-22","30.94","31.5664"
"2338","2013-04-21","30.96","31.4605"
"2339","2013-04-20","30.98","31.4605"
"2340","2013-04-19","31","31.4605"
"2341","2013-04-18","31","31.7151"
"2342","2013-04-17","31.01","31.232"
"2343","2013-04-16","31.01","31.4512"
"2344","2013-04-15","31.02","31.3051"
"2345","2013-04-14","31.02","30.9308"
"2346","2013-04-13","31.03","30.9308"
"2347","2013-04-12","31.03","30.9308"
"2348","2013-04-11","31.04","30.8814"
"2349","2013-04-10","31.04","31.0036"
"2350","2013-04-09","31.05","31.2086"
"2351","2013-04-08","31.05","31.6144"
"2352","2013-04-07","31.06","31.6207"
"2353","2013-04-06","31.06","31.6207"
"2354","2013-04-05","31.07","31.6207"
"2355","2013-04-04","31.07","31.7203"
"2356","2013-04-03","31.08","31.3918"
"2357","2013-04-02","31.08","31.1178"
"2358","2013-04-01","31.09","31.1093"
"2359","2013-03-31","31.1","31.1"
